what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534615827
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1471534628390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471534649656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534663770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534690629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534734645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471534734824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471534740519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1471534759276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471534763057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1471534775345
